"user_id","created_at","id","amount_usd"
127213,"2025-11-20 11:00:07.471",34614273,56.31
127213,"2025-11-20 11:00:09.931",34614274,55.50
127213,"2025-11-20 11:00:11.053",34614275,55.29
127213,"2025-11-20 11:03:50.791",34614298,55.92
127213,"2025-11-20 11:04:01.107",34614299,56.40
127213,"2025-11-20 11:04:06.644",34614302,55.40
127213,"2025-11-20 11:04:08.924",34614305,55.32
127213,"2025-11-20 11:04:20.436",34614308,55.51
127213,"2025-11-20 11:04:52.191",34614318,55.66
127213,"2025-11-20 11:05:27.909",34614322,55.70
127213,"2025-11-20 11:05:52.470",34614327,56.39
127213,"2025-11-20 11:05:57.931",34614328,55.64
127213,"2025-11-20 11:07:36.568",34614341,56.20
127213,"2025-11-20 11:07:39.670",34614343,55.86
127213,"2025-11-20 11:08:07.527",34614346,57.41
127213,"2025-11-20 11:08:09.146",34614348,55.47
127213,"2025-11-20 11:08:44.617",34614354,55.95
127213,"2025-11-20 11:08:46.248",34614356,56.07
127213,"2025-11-20 11:08:46.530",34614357,55.59
127213,"2025-11-20 11:09:45.638",34614365,55.38
127213,"2025-11-20 11:11:13.424",34614378,55.62
127213,"2025-11-20 11:11:50.654",34614385,56.08
127213,"2025-11-20 11:11:54.960",34614386,55.50
127213,"2025-11-20 11:12:13.879",34614390,56.10
127213,"2025-11-20 11:12:20.443",34614392,55.57
127213,"2025-11-20 11:12:24.581",34614397,55.84
127213,"2025-11-20 11:12:27.896",34614398,55.94
127213,"2025-11-20 11:12:52.464",34614402,56.89
127213,"2025-11-20 11:12:54.382",34614403,56.59
127213,"2025-11-20 11:13:05.266",34614405,67.20
127213,"2025-11-20 11:13:18.472",34614408,55.85
127213,"2025-11-20 11:13:32.620",34614409,55.51
127213,"2025-11-20 11:14:23.036",34614415,55.39
127213,"2025-11-20 11:14:52.134",34614418,55.59
127213,"2025-11-20 11:15:14.144",34614420,56.34
127213,"2025-11-20 11:17:08.156",34614465,55.64
127213,"2025-11-20 11:17:33.148",34614467,55.82
127213,"2025-11-20 11:17:34.774",34614468,55.61
127213,"2025-11-20 11:17:35.546",34614469,56.08
127213,"2025-11-20 11:17:35.866",34614470,56.53
127213,"2025-11-20 11:17:36.532",34614471,55.72
127213,"2025-11-20 11:18:00.892",34614478,55.48
127213,"2025-11-20 11:18:38.852",34614482,55.98
127213,"2025-11-20 11:18:39.853",34614483,55.66
127213,"2025-11-20 11:19:00.231",34614485,59.58
127213,"2025-11-20 11:19:03.611",34614486,56.19
127213,"2025-11-20 11:19:09.625",34614491,55.70
127213,"2025-11-20 11:19:12.469",34614494,55.37
127213,"2025-11-20 11:19:19.391",34614496,56.70
127213,"2025-11-20 11:19:44.413",34614498,55.72
127213,"2025-11-20 11:19:48.360",34614499,55.41
127213,"2025-11-20 11:19:53.502",34614500,55.51
127213,"2025-11-20 11:20:20.968",34614502,55.69
127213,"2025-11-20 11:20:35.968",34614503,55.52
127213,"2025-11-20 11:20:36.934",34614504,55.38
127213,"2025-11-20 11:20:46.273",34614505,55.37
127239,"2025-11-20 11:52:12.186",34614779,60.43
127150,"2025-11-20 12:27:57.226",34614966,55.27
128279,"2025-11-20 12:39:52.981",34615039,59.34
127315,"2025-11-20 13:24:34.098",34615496,61.19
127175,"2025-11-20 13:41:42.837",34615690,55.00
127175,"2025-11-20 13:43:02.448",34615719,55.00
127175,"2025-11-20 13:45:14.198",34615744,55.00
127175,"2025-11-20 13:45:17.668",34615749,55.00
127175,"2025-11-20 13:47:44.083",34615797,55.00
127175,"2025-11-20 13:48:54.528",34615809,55.00
127175,"2025-11-20 13:49:21.340",34615819,55.00
127175,"2025-11-20 13:49:24.890",34615820,55.00
127175,"2025-11-20 13:49:26.121",34615822,55.00
127175,"2025-11-20 13:49:49.258",34615824,55.00
127175,"2025-11-20 13:49:59.796",34615827,55.00
127281,"2025-11-20 14:28:05.764",34616073,54.26
127150,"2025-11-20 14:33:48.390",34616107,56.65
127083,"2025-11-20 14:34:02.560",34616109,57.89
127949,"2025-11-20 14:42:28.807",34616145,61.67
128162,"2025-11-20 14:55:57.616",34616301,55.00
128162,"2025-11-20 14:56:58.087",34616306,55.00
128162,"2025-11-20 14:57:53.717",34616313,55.00
128374,"2025-11-20 15:01:17.223",34616350,57.26
127140,"2025-11-20 15:14:17.453",34616421,59.29
128450,"2025-11-20 15:33:48.863",34616658,57.07
129255,"2025-11-20 15:38:05.900",34616707,72.29
127052,"2025-11-20 16:06:13.239",34616860,56.12
127174,"2025-11-20 16:37:40.903",34617163,72.80
127735,"2025-11-20 17:46:32.886",34618230,61.17
127562,"2025-11-20 18:59:29.050",34618931,57.77
127083,"2025-11-20 19:56:02.960",34619983,56.18
128955,"2025-11-20 19:57:09.974",34620011,65.44
127083,"2025-11-20 19:58:30.400",34620041,56.01
129227,"2025-11-20 20:10:12.973",34620318,55.52
127439,"2025-11-20 20:11:49.076",34620336,57.97
127439,"2025-11-20 20:12:07.751",34620339,66.29
128426,"2025-11-20 20:52:34.804",34620705,79.48
127140,"2025-11-20 22:07:35.301",34621909,56.57
127213,"2025-11-20 23:22:52.844",34622499,55.49
127213,"2025-11-20 23:26:08.261",34622552,55.89
127213,"2025-11-20 23:26:12.972",34622554,56.68
127213,"2025-11-20 23:26:45.421",34622557,55.89
127213,"2025-11-20 23:26:58.591",34622564,55.42
127213,"2025-11-20 23:27:17.896",34622569,55.61
127213,"2025-11-20 23:30:06.680",34622626,55.77
127213,"2025-11-20 23:32:20.520",34622642,55.66
127213,"2025-11-20 23:33:16.015",34622645,56.18
127213,"2025-11-20 23:33:16.827",34622646,55.69
127213,"2025-11-20 23:33:45.309",34622649,56.18
127213,"2025-11-20 23:33:50.749",34622650,55.71
127213,"2025-11-20 23:37:07.241",34622657,55.42
127213,"2025-11-20 23:40:50.924",34622679,55.70
127213,"2025-11-20 23:44:20.483",34622696,55.45
127213,"2025-11-20 23:44:33.721",34622697,55.48
127213,"2025-11-20 23:44:35.420",34622698,54.53
127213,"2025-11-20 23:45:25.737",34622701,56.22
127213,"2025-11-20 23:48:46.311",34622714,56.57
127213,"2025-11-20 23:49:22.785",34622716,56.65
127213,"2025-11-20 23:49:52.410",34622719,55.63
127213,"2025-11-20 23:50:12.785",34622720,55.41
127213,"2025-11-20 23:51:19.336",34622726,56.21
127213,"2025-11-20 23:53:30.082",34622730,55.47
127213,"2025-11-20 23:53:46.992",34622733,55.52
127213,"2025-11-20 23:56:24.712",34622744,55.65
127213,"2025-11-20 23:56:50.619",34622745,55.82
127213,"2025-11-20 23:57:38.554",34622749,55.77
127213,"2025-11-21 00:00:06.073",34622760,54.27
127213,"2025-11-21 00:00:49.166",34622765,55.37
127213,"2025-11-21 00:07:07.987",34622797,56.11
127213,"2025-11-21 00:07:29.474",34622798,55.66
127213,"2025-11-21 00:09:43.839",34622805,56.14
127213,"2025-11-21 00:10:07.962",34622808,56.00
127213,"2025-11-21 00:10:58.662",34622813,56.08
127213,"2025-11-21 00:12:22.410",34622820,56.99
127213,"2025-11-21 00:14:27.666",34622827,55.92
127213,"2025-11-21 00:19:10.956",34622840,56.13
127213,"2025-11-21 00:27:17.995",34622882,55.71
127213,"2025-11-21 00:27:28.361",34622884,55.59
127213,"2025-11-21 00:28:50.744",34622892,55.44
129898,"2025-11-21 00:28:53.960",34622893,55.56
127213,"2025-11-21 00:29:41.243",34622900,58.34
127213,"2025-11-21 00:30:00.541",34622902,55.50
129841,"2025-11-21 00:31:09.591",34622907,55.00
129841,"2025-11-21 00:31:10.432",34622908,55.00
127213,"2025-11-21 00:33:31.733",34622922,55.53
127213,"2025-11-21 00:33:50.406",34622923,55.53
129841,"2025-11-21 00:34:26.752",34622927,55.00
129841,"2025-11-21 00:34:28.687",34622928,55.00
127213,"2025-11-21 00:35:25.664",34622931,55.59
127213,"2025-11-21 00:38:23.022",34622949,52.35
127213,"2025-11-21 00:39:47.862",34622958,56.09
129841,"2025-11-21 00:40:30.521",34622965,55.00
129841,"2025-11-21 00:40:30.884",34622966,55.00
127213,"2025-11-21 00:43:43.322",34622979,55.49
127213,"2025-11-21 00:48:38.921",34623003,55.45
127213,"2025-11-21 00:49:07.174",34623004,55.74
127213,"2025-11-21 00:49:47.290",34623007,57.11
127213,"2025-11-21 00:51:28.917",34623023,55.88
127213,"2025-11-21 00:52:10.616",34623030,56.54
127213,"2025-11-21 00:52:41.056",34623033,55.87
127213,"2025-11-21 00:58:12.522",34623067,56.34
127213,"2025-11-21 00:59:26.114",34623075,55.70
127213,"2025-11-21 00:59:35.166",34623077,55.43
127213,"2025-11-21 01:00:01.417",34623079,55.41
127213,"2025-11-21 01:00:03.420",34623081,55.54
127327,"2025-11-21 01:00:09.695",34623082,60.21
127213,"2025-11-21 01:01:14.816",34623104,55.74
127213,"2025-11-21 01:01:42.009",34623112,56.46
127213,"2025-11-21 01:04:25.133",34623165,55.94
127213,"2025-11-21 01:05:18.193",34623167,56.44
127213,"2025-11-21 01:06:07.888",34623179,56.00
127254,"2025-11-21 01:50:09.832",34623692,56.84
127314,"2025-11-21 01:51:56.018",34623718,65.43
127314,"2025-11-21 01:52:15.172",34623724,30.53
127314,"2025-11-21 01:53:48.489",34623742,56.73
129470,"2025-11-21 02:32:27.694",34624036,60.07
127083,"2025-11-21 03:35:07.646",34624519,59.16
127412,"2025-11-21 03:36:43.205",34624544,90.28
127412,"2025-11-21 03:36:47.992",34624547,86.25
127412,"2025-11-21 03:36:53.591",34624550,83.73
127412,"2025-11-21 03:37:08.793",34624559,108.75
127412,"2025-11-21 03:37:16.702",34624562,87.55
127083,"2025-11-21 03:39:30.135",34624617,59.66
129898,"2025-11-21 05:06:56.607",34625478,61.48
127499,"2025-11-21 05:56:42.236",34625860,63.61
127499,"2025-11-21 05:56:46.795",34625861,69.47
128458,"2025-11-21 05:57:35.306",34625865,54.90
128582,"2025-11-21 05:58:33.216",34625874,59.40
129465,"2025-11-21 05:59:12.937",34625878,57.72
127083,"2025-11-21 06:52:55.451",34626316,55.69
127424,"2025-11-21 06:54:07.346",34626329,57.54
127424,"2025-11-21 06:55:20.268",34626352,56.03
127424,"2025-11-21 06:57:03.862",34626373,56.14
127424,"2025-11-21 06:57:40.156",34626375,56.49
127424,"2025-11-21 06:58:30.056",34626395,48.90
127424,"2025-11-21 06:59:32.686",34626412,58.89
127649,"2025-11-21 07:39:09.906",34626927,61.21
127175,"2025-11-21 07:46:16.778",34626984,55.00
127175,"2025-11-21 07:46:28.430",34626986,55.00
127175,"2025-11-21 07:46:57.799",34626990,55.00
127175,"2025-11-21 07:47:06.807",34626992,55.00
127175,"2025-11-21 07:47:27.451",34626995,55.00
127175,"2025-11-21 07:47:29.515",34626997,55.00
127175,"2025-11-21 07:47:30.134",34626998,55.00
127175,"2025-11-21 07:47:35.086",34627000,55.00
127175,"2025-11-21 07:48:07.893",34627003,55.00
127175,"2025-11-21 07:48:08.056",34627004,55.00
127175,"2025-11-21 07:48:34.625",34627007,55.00
127175,"2025-11-21 07:48:36.646",34627008,55.00
127175,"2025-11-21 07:49:06.915",34627012,55.00
128390,"2025-11-21 08:54:59.701",34627737,55.59
127785,"2025-11-21 11:39:11.295",34630122,55.00
128312,"2025-11-21 11:55:11.710",34630235,55.79
127841,"2025-11-21 12:02:01.978",34630281,55.45
127841,"2025-11-21 12:02:02.104",34630282,54.55
127083,"2025-11-21 13:18:41.638",34630823,60.17
127315,"2025-11-21 14:43:29.344",34631730,57.48
127315,"2025-11-21 14:44:37.844",34631743,61.29
128166,"2025-11-21 14:57:46.055",34631842,55.00
128162,"2025-11-21 16:33:39.291",34632726,55.00
128162,"2025-11-21 16:34:15.791",34632728,55.00
128279,"2025-11-21 16:50:41.083",34632851,59.05
128935,"2025-11-21 17:15:50.808",34633148,57.86
127052,"2025-11-21 17:28:23.263",34633276,58.12
127052,"2025-11-21 17:28:46.819",34633279,56.87
127052,"2025-11-21 17:29:22.640",34633286,56.03
127052,"2025-11-21 17:29:27.039",34633287,56.15
127213,"2025-11-21 17:38:32.279",34633392,55.50
127213,"2025-11-21 17:42:49.138",34633451,56.14
127213,"2025-11-21 17:44:01.210",34633461,55.99
127213,"2025-11-21 17:48:48.317",34633499,55.36
127735,"2025-11-21 17:57:38.990",34633589,60.57
128450,"2025-11-21 18:00:09.840",34633623,55.87
127213,"2025-11-21 18:29:58.718",34633939,55.78
127213,"2025-11-21 18:29:59.664",34633940,56.58
127213,"2025-11-21 18:38:26.098",34634015,55.72
127899,"2025-11-21 18:40:15.898",34634036,60.35
128286,"2025-11-21 18:40:58.405",34634040,58.69
127213,"2025-11-21 18:53:40.402",34634270,56.78
127213,"2025-11-21 18:59:16.614",34634359,55.54
127213,"2025-11-21 19:07:02.051",34634450,55.25
127213,"2025-11-21 19:24:26.387",34634608,55.46
127213,"2025-11-21 19:30:36.175",34634694,55.66
127213,"2025-11-21 19:30:40.835",34634695,55.67
127213,"2025-11-21 19:33:11.231",34634727,56.14
127213,"2025-11-21 19:39:40.262",34634811,55.63
127213,"2025-11-21 19:41:18.331",34634832,55.87
127213,"2025-11-21 19:43:18.995",34634845,55.24
127213,"2025-11-21 19:48:41.898",34634931,56.61
127213,"2025-11-21 19:50:43.759",34634953,56.48
127213,"2025-11-21 19:54:45.658",34634981,55.47
127213,"2025-11-21 20:04:42.803",34635058,55.88
127213,"2025-11-21 20:07:40.767",34635081,56.01
127213,"2025-11-21 20:08:20.508",34635091,56.01
127213,"2025-11-21 20:13:24.010",34635121,55.88
127439,"2025-11-21 20:13:43.021",34635124,58.73
127213,"2025-11-21 20:22:13.296",34635188,56.20
127610,"2025-11-21 20:22:59.563",34635192,62.64
127213,"2025-11-21 20:24:13.607",34635200,56.81
127213,"2025-11-21 20:28:45.597",34635228,55.15
127213,"2025-11-21 20:33:43.676",34635266,56.12
127213,"2025-11-21 20:39:16.492",34635312,56.73
127213,"2025-11-21 20:42:49.745",34635339,55.14
127213,"2025-11-21 20:47:57.096",34635399,55.15
127213,"2025-11-21 20:47:58.595",34635400,55.43
127213,"2025-11-21 20:48:00.749",34635401,55.08
127213,"2025-11-21 20:49:10.026",34635409,55.92
127213,"2025-11-21 20:49:38.066",34635412,56.34
127213,"2025-11-21 20:51:01.989",34635421,55.63
127213,"2025-11-21 20:51:18.853",34635426,55.32
127213,"2025-11-21 20:52:58.512",34635441,56.23
127213,"2025-11-21 20:55:19.549",34635464,55.46
127213,"2025-11-21 20:56:36.356",34635470,56.58
127213,"2025-11-21 21:00:38.702",34635531,58.44
127213,"2025-11-21 21:03:51.254",34635554,56.11
127213,"2025-11-21 21:04:34.228",34635560,56.05
127213,"2025-11-21 21:05:25.379",34635566,56.39
127213,"2025-11-21 21:07:03.915",34635583,56.32
128426,"2025-11-21 21:58:22.856",34636110,74.21
127083,"2025-11-21 22:18:11.451",34636262,58.99
129843,"2025-11-21 23:48:10.269",34637119,61.63
127150,"2025-11-21 23:55:24.720",34637149,54.73
127083,"2025-11-22 00:35:41.300",34637459,58.07
129841,"2025-11-22 02:40:23.786",34638084,55.00
129841,"2025-11-22 02:40:24.141",34638086,55.00
129841,"2025-11-22 02:40:32.281",34638088,55.00
129841,"2025-11-22 02:40:32.465",34638089,55.00
127327,"2025-11-22 02:54:54.980",34638175,53.95
128949,"2025-11-22 02:55:53.867",34638184,60.27
127807,"2025-11-22 02:59:02.396",34638229,57.65
129875,"2025-11-22 04:04:27.311",34638830,57.68
127314,"2025-11-22 04:18:56.924",34639004,64.99
128166,"2025-11-22 05:50:51.667",34639990,55.00
128272,"2025-11-22 06:03:37.545",34640055,57.01
127239,"2025-11-22 06:14:25.150",34640093,57.65
127239,"2025-11-22 06:16:13.396",34640103,56.21
127239,"2025-11-22 06:19:41.641",34640116,127.39
127239,"2025-11-22 06:21:47.253",34640128,58.43
128272,"2025-11-22 06:33:40.347",34640206,52.99
127649,"2025-11-22 09:50:45.821",34641707,65.31
128046,"2025-11-22 12:34:14.197",34643491,59.67
127424,"2025-11-22 12:58:44.796",34643690,57.10
127175,"2025-11-22 12:59:27.601",34643701,55.00
127175,"2025-11-22 13:01:12.554",34643724,55.00
127424,"2025-11-22 13:01:13.023",34643725,56.06
127175,"2025-11-22 13:01:55.421",34643740,55.00
127424,"2025-11-22 13:02:20.697",34643742,58.12
127175,"2025-11-22 13:02:52.915",34643744,55.00
127175,"2025-11-22 13:03:11.668",34643747,55.00
127175,"2025-11-22 13:03:27.900",34643749,55.00
127424,"2025-11-22 13:05:24.564",34643762,58.78
127175,"2025-11-22 13:07:02.099",34643778,55.00
127175,"2025-11-22 13:07:36.054",34643783,55.00
127175,"2025-11-22 13:08:23.554",34643784,55.00
127175,"2025-11-22 13:09:18.158",34643788,55.00
127175,"2025-11-22 13:09:47.309",34643792,55.00
127175,"2025-11-22 13:13:53.874",34643813,55.00
127175,"2025-11-22 13:13:55.695",34643814,55.00
127175,"2025-11-22 13:14:12.928",34643819,55.00
127175,"2025-11-22 13:14:19.478",34643820,55.00
127175,"2025-11-22 13:14:43.330",34643822,55.00
127175,"2025-11-22 13:15:02.300",34643828,55.00
127213,"2025-11-22 13:41:52.618",34644055,55.29
127213,"2025-11-22 13:44:09.307",34644078,56.08
127213,"2025-11-22 13:44:58.002",34644088,55.70
127213,"2025-11-22 14:34:41.075",34644370,56.00
127213,"2025-11-22 14:38:12.081",34644393,55.63
127213,"2025-11-22 15:08:05.092",34644713,56.06
127213,"2025-11-22 15:11:37.669",34644745,55.67
127213,"2025-11-22 15:15:14.894",34644767,55.92
128312,"2025-11-22 15:16:38.616",34644776,61.04
127083,"2025-11-22 15:22:46.050",34644830,58.57
127213,"2025-11-22 15:24:39.469",34644843,56.53
127213,"2025-11-22 15:27:14.387",34644860,55.86
127213,"2025-11-22 15:27:44.354",34644866,55.95
127213,"2025-11-22 15:28:32.964",34644870,54.19
127213,"2025-11-22 15:29:12.911",34644876,55.21
128312,"2025-11-22 17:10:27.853",34645602,56.23
127083,"2025-11-22 17:47:45.219",34645909,56.42
127083,"2025-11-22 18:11:44.974",34646002,56.42
129898,"2025-11-22 18:16:50.376",34646020,63.84
127385,"2025-11-22 18:32:13.272",34646103,70.37
128162,"2025-11-22 18:54:57.845",34646320,55.00
128162,"2025-11-22 18:56:34.387",34646340,55.00
128162,"2025-11-22 18:57:55.502",34646358,55.00
127083,"2025-11-22 19:08:40.675",34646479,58.66
128345,"2025-11-22 19:21:36.311",34646752,57.46
127052,"2025-11-22 19:26:45.202",34646822,68.75
128100,"2025-11-22 19:32:30.692",34646876,86.77
128100,"2025-11-22 19:32:46.889",34646882,82.44
128100,"2025-11-22 19:33:16.098",34646885,73.68
128272,"2025-11-22 19:39:53.312",34646913,58.62
127841,"2025-11-22 20:32:09.628",34647208,55.45
127841,"2025-11-22 20:32:09.735",34647209,54.55
128935,"2025-11-22 20:33:49.054",34647221,56.58
127174,"2025-11-22 20:37:29.803",34647265,103.55
130096,"2025-11-22 20:40:33.972",34647305,60.54
128450,"2025-11-22 21:10:00.268",34647658,55.70
127281,"2025-11-22 21:10:45.902",34647669,54.87
128450,"2025-11-22 21:10:49.228",34647670,57.38
127469,"2025-11-22 21:47:12.873",34648094,55.21
127469,"2025-11-22 21:47:15.939",34648096,55.25
127469,"2025-11-22 21:47:16.768",34648097,55.19
127469,"2025-11-22 21:47:39.008",34648102,55.00
127439,"2025-11-22 22:11:33.541",34648298,61.81
127083,"2025-11-23 01:16:24.116",34650213,102.79
129841,"2025-11-23 02:45:47.868",34650631,55.00
129841,"2025-11-23 02:45:48.061",34650632,55.00
129841,"2025-11-23 02:52:31.009",34650713,55.00
129841,"2025-11-23 02:52:31.251",34650714,55.00
127807,"2025-11-23 04:43:10.354",34651540,84.31
127807,"2025-11-23 04:43:25.582",34651545,57.29
127083,"2025-11-23 05:05:29.308",34651706,60.95
127314,"2025-11-23 05:31:09.835",34651962,55.86
127083,"2025-11-23 05:45:09.285",34652040,55.20
127213,"2025-11-23 07:38:19.162",34652624,55.65
127213,"2025-11-23 07:39:26.778",34652634,55.32
128166,"2025-11-23 07:43:43.376",34652652,55.00
127213,"2025-11-23 07:56:25.513",34652713,55.68
127213,"2025-11-23 08:05:32.557",34652755,55.28
127213,"2025-11-23 08:08:46.089",34652773,55.95
127213,"2025-11-23 08:10:14.459",34652780,56.73
127213,"2025-11-23 08:11:49.580",34652791,61.36
127213,"2025-11-23 08:13:51.311",34652810,55.65
127213,"2025-11-23 08:18:36.785",34652819,55.43
127213,"2025-11-23 08:19:29.626",34652820,56.24
127213,"2025-11-23 08:21:20.309",34652825,55.29
127213,"2025-11-23 08:24:28.733",34652839,55.59
127213,"2025-11-23 08:28:57.694",34652859,55.93
127213,"2025-11-23 08:35:09.696",34652872,55.22
127213,"2025-11-23 08:36:17.804",34652878,55.47
127213,"2025-11-23 08:43:59.697",34652893,55.95
127213,"2025-11-23 08:44:28.434",34652894,55.32
127213,"2025-11-23 08:48:39.559",34652919,55.69
127213,"2025-11-23 08:59:23.841",34652988,55.79
127213,"2025-11-23 09:10:13.439",34653030,55.28
127649,"2025-11-23 09:49:35.864",34653315,96.72
127944,"2025-11-23 09:50:29.864",34653323,56.58
127944,"2025-11-23 09:50:30.455",34653324,58.10
127649,"2025-11-23 09:53:32.741",34653349,69.18
128390,"2025-11-23 11:11:24.236",34654046,63.41
127175,"2025-11-23 13:03:53.665",34655052,55.00
127175,"2025-11-23 13:05:49.086",34655068,55.00
127424,"2025-11-23 13:07:53.422",34655091,55.89
127175,"2025-11-23 13:09:36.308",34655119,55.00
127175,"2025-11-23 13:10:04.474",34655123,55.00
127175,"2025-11-23 13:10:06.691",34655124,55.00
127175,"2025-11-23 13:13:13.675",34655157,55.00
127175,"2025-11-23 13:15:52.696",34655182,55.00
127175,"2025-11-23 13:16:54.384",34655195,55.00
127424,"2025-11-23 13:19:14.535",34655216,56.18
127175,"2025-11-23 13:20:02.787",34655223,55.00
127424,"2025-11-23 13:20:34.118",34655230,55.89
127175,"2025-11-23 13:22:34.303",34655251,55.00
127087,"2025-11-23 13:25:17.317",34655266,55.00
127175,"2025-11-23 13:25:18.390",34655268,55.00
127424,"2025-11-23 13:26:09.149",34655278,57.31
127175,"2025-11-23 13:26:30.740",34655282,55.00
127213,"2025-11-23 15:19:53.166",34656156,55.38
127213,"2025-11-23 15:20:35.671",34656165,55.22
127213,"2025-11-23 15:30:14.897",34656241,55.73
128345,"2025-11-23 15:51:05.480",34656424,59.61
127213,"2025-11-23 15:51:37.618",34656431,56.53
127213,"2025-11-23 16:01:39.269",34656522,55.28
127213,"2025-11-23 16:08:50.164",34656588,55.28
